Na,Li,K,Cs,Ca,Mg,Si,P,B,Al,Si6SM,Si5SM,Si4SM,Si3SM,Si2SM,Si1SM,Si0SM,P3SM,P2SM,P1SM,P0SM,B4SM,Al4SM,Al6SM,Si6,Si5,Si4,Si3,Si2,Si1,Si0,P3,P2,P1,P0,B4,Al4,Al6
0,24.7,0,0,0,0,0,0,59.5,15.8,0,0,0,0,0,0,0,0,0,0,0,16.88548975,20.00168237,0.981053355,0,0,0,0,0,0,0,0,0,0,0,16.43286573,15.83166333,5.611222445
0,27.4,0,0,0,0,0,0,53.2,19.3,0,0,0,0,0,0,0,0,0,0,0,15.01639946,25.8305174,0.79017225,0,0,0,0,0,0,0,0,0,0,0,12.1242485,20.64128257,6.513026052
0,24.5,0,0,0,0,0,0,49.7,25.9,0,0,0,0,0,0,0,0,0,0,0,9.839884203,31.36875796,2.890501298,0,0,0,0,0,0,0,0,0,0,0,7.221664995,23.77131394,11.0330993
0,25,0,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,27.15546409,6.58025939,0.086407277,0,0,0,0,0,0,0,0,0,0,0,27.65543638,5.243139077,1.323774588
0,25,0,0,0,0,0,0,65,10,0,0,0,0,0,0,0,0,0,0,0,21.19768979,13.00624105,0.327092282,0,0,0,0,0,0,0,0,0,0,0,21.85490276,11.13855278,2.442115967
0,25,0,0,0,0,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,16.96950241,19.12047889,0.87952111,0,0,0,0,0,0,0,0,0,0,0,16.56533733,15.71152289,4.372651669
0,25,0,0,0,0,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,10.02202359,30.92089282,2.412440513,0,0,0,0,0,0,0,0,0,0,0,8.326278772,25.28591744,8.02568932
25.7,0,0,0,0,0,0,0,69.3,5,0,0,0,0,0,0,0,0,0,0,0,23.03883924,6.623806532,0.105668569,0,0,0,0,0,0,0,0,0,0,0,29.77915459,6.365544119,0.399720196
25.2,0,0,0,0,0,0,0,59.5,15.3,0,0,0,0,0,0,0,0,0,0,0,13.95030455,19.75046168,0.704083773,0,0,0,0,0,0,0,0,0,0,0,14.71471471,19.31931932,1.701701702
25.5,0,0,0,0,0,0,0,54.1,20.4,0,0,0,0,0,0,0,0,0,0,0,9.836323699,26.29441753,1.088132809,0,0,0,0,0,0,0,0,0,0,0,5.87234894,26.21048419,2.591036415
25.5,0,0,0,0,0,0,0,50.1,24.4,0,0,0,0,0,0,0,0,0,0,0,6.228721923,31.3710809,1.380596954,0,0,0,0,0,0,0,0,0,0,0,3.488372093,30.17241379,3.287890938
20.43,0,0,0,0,0,0,0,74.18,5.38,0,0,0,0,0,0,0,0,0,0,0,17.91360872,6.379711098,0.382480958,0,0,0,0,0,0,0,0,0,0,0,22.56354952,6.620186023,0.142006033
20.15,0,0,0,0,0,0,0,69.37,10.48,0,0,0,0,0,0,0,0,0,0,0,14.51522885,11.9177249,1.206883746,0,0,0,0,0,0,0,0,0,0,0,16.0719474,12.49462743,0.629981215
20,0,0,0,0,0,0,0,64.66,15.34,0,0,0,0,0,0,0,0,0,0,0,12.51889558,16.99500271,2.17999729,0,0,0,0,0,0,0,0,0,0,0,10.9922,17.276675,1.898325
19.63,0,0,0,0,0,0,0,59.69,20.68,0,0,0,0,0,0,0,0,0,0,0,10.81465818,22.0555251,3.675469051,0,0,0,0,0,0,0,0,0,0,0,7.426900585,20.91929825,4.811695906
19.76,0,0,0,0,0,0,0,54.55,25.69,0,0,0,0,0,0,0,0,0,0,0,8.223748646,27.76103372,4.255416925,0,0,0,0,0,0,0,0,0,0,0,5.438683948,23.53209123,8.484359422
25.36,0,0,0,0,0,0,0,54.04,20.6,0,0,0,0,0,0,0,0,0,0,0,9.314874664,26.47547762,1.123664933,0,0,0,0,0,0,0,0,0,0,0,9.484512326,26.63317256,0.965969989
30.11,0,0,0,0,0,0,0,49.7,20.19,0,0,0,0,0,0,0,0,0,0,0,12.85012589,28.63052115,0.257731818,0,0,0,0,0,0,0,0,0,0,0,13.79567892,28.31048791,0.577765059
34.95,0,0,0,0,0,0,0,44.82,20.23,0,0,0,0,0,0,0,0,0,0,0,17.71559943,31.06733708,0.031817417,0,0,0,0,0,0,0,0,0,0,0,15.70939277,30.53936972,0.559784781
39.68,0,0,0,0,0,0,0,39.89,20.43,0,0,0,0,0,0,0,0,0,0,0,19.27723114,33.8672024,0.002160993,0,0,0,0,0,0,0,0,0,0,0,12.30029841,33.22584549,0.643517905
44.91,0,0,0,0,0,0,0,34.71,20.38,0,0,0,0,0,0,0,0,0,0,0,15.09807629,36.99398279,2.70E-05,0,0,0,0,0,0,0,0,0,0,0,7.749736794,36.32811763,0.665892176
40,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,14.30487017,49.99978166,0.000218335,0,0,0,0,0,0,0,0,0,0,0,0.900900901,49.44944945,0.600600601
40,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,18.88454835,33.33167565,0.001657683,0,0,0,0,0,0,0,0,0,0,0,9.833738848,32.33982157,0.141930251
20,0,0,0,0,0,0,0,50,30,0,0,0,0,0,0,0,0,0,0,0,5.882621456,32.54789536,4.952104641,0,0,0,0,0,0,0,0,0,0,0,2.302302302,27.72772773,9.70970971
35,0,0,0,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,24.89430503,15.36820286,0.016412522,0,0,0,0,0,0,0,0,0,0,0,23.3,14.9,0.5
0,0,0,0,44,0,42,0,0,14,0,0,2.889333692,30.3835568,24.39839823,2.327357365,0.017451035,0,0,0,0,0,39.99999956,4.42E-07,0,0,1.771079917,23.87114866,29.23302515,5.036184043,0.088562228,0,0,0,0,0,36.96,3.04
0,0,0,0,27,0,55,0,0,18,0,0,37.89223522,21.39306801,1.164763332,0.004443713,0,0,0,0,0,0,38.5629981,0.997441456,0,0,36.12687268,22.0714717,2.201793591,0.039342161,8.03E-05,0,0,0,0,0,37.85934066,1.701098901
0,0,0,0,19,0,63,0,0,18,0,0,39.80837145,23.01386114,0.821415517,0.000591569,0,0,0,0,0,0,30.71101825,5.652618114,0,0,57.37843544,6.152522363,0.10510359,0.000302153,9.06E-08,0,0,0,0,0,35.27272727,1.090909091
0,0,0,0,16,0,77,0,0,7,0,0,55.52342541,27.91058228,1.178436705,0.002950556,0,0,0,0,0,0,12.93133329,2.453282093,0,0,65.1975113,18.53545917,0.875016338,0.007390751,7.05E-06,0,0,0,0,0,15.29230769,0.092307692
0,0,0,0,52.25,0,43.29,4.46,0,0,0,0,0.101980277,15.41397249,51.97328714,15.11520363,0.310706822,0,0.118684247,16.96616538,2.09E-08,0,0,0,0,0,0,57.46521883,19.54593316,2.172196523,3.731801846,0,0,4.617111866,12.46773778,0,0,0
0,0,0,0,48.04,0,38.16,13.8,0,0,0,0,6.613783533,33.48249971,16.82107672,1.105793184,0.006043938,0,8.407814295,33.56298861,1.05E-08,0,0,0,0,0,0,55.10153454,2.927662544,0,0,0,0,13.99364078,27.97716214,0,0,0
